epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,665.433,1.13047,3.01179,1.40656,0.45911,0.36482,0.42682,0.29793,1.03924,2.66514,1.3111,0.000328358,0.000328358,0.000328358
2,1332.74,1.24766,2.23554,1.42467,0.59221,0.48553,0.50401,0.2986,1.40056,2.451,1.62789,0.000639856,0.000639856,0.000639856
3,1831.71,1.27282,2.13815,1.44786,0.44959,0.52324,0.47602,0.29574,1.27431,2.99193,1.51703,0.000929353,0.000929353,0.000929353
4,2232.98,1.27743,2.02149,1.46153,0.44151,0.31733,0.35311,0.17264,1.65087,2.87072,1.78693,0.000901,0.000901,0.000901
5,2652.74,1.25774,1.94774,1.44432,0.61641,0.46952,0.50051,0.30312,1.4743,2.3432,1.68876,0.000868,0.000868,0.000868
6,3077.11,1.21917,1.77586,1.40339,0.72107,0.58789,0.66661,0.39884,1.34952,2.03089,1.56444,0.000835,0.000835,0.000835
7,3415.15,1.16788,1.70221,1.37404,0.48527,0.52274,0.4838,0.29259,1.37227,2.55415,1.56531,0.000802,0.000802,0.000802
8,3777.97,1.17616,1.61273,1.3576,0.63395,0.59571,0.64709,0.40543,1.40689,1.79375,1.55667,0.000769,0.000769,0.000769
9,4147.48,1.12412,1.52279,1.34109,0.75482,0.52707,0.64861,0.40685,1.33992,1.81509,1.47837,0.000736,0.000736,0.000736
10,4511.3,1.14395,1.50635,1.3488,0.74084,0.70888,0.7499,0.49617,1.25929,1.45368,1.45243,0.000703,0.000703,0.000703
11,4887.7,1.08774,1.4299,1.30947,0.6878,0.6521,0.72976,0.47975,1.23221,1.55208,1.39671,0.00067,0.00067,0.00067
12,5293.5,1.09071,1.39608,1.30651,0.75414,0.60165,0.66245,0.43405,1.27565,1.66427,1.4448,0.000637,0.000637,0.000637
13,5634.78,1.06922,1.33561,1.28468,0.86197,0.60381,0.74745,0.53171,1.12465,1.33311,1.32115,0.000604,0.000604,0.000604
14,5985.41,1.0285,1.24195,1.24698,0.78717,0.66741,0.74989,0.49155,1.19347,1.52748,1.3714,0.000571,0.000571,0.000571
15,6346.33,1.00353,1.20356,1.25623,0.75776,0.71547,0.77254,0.50762,1.14595,1.30526,1.29817,0.000538,0.000538,0.000538
16,6724.79,1.00491,1.15428,1.2373,0.74128,0.75023,0.79879,0.55494,1.04642,1.2602,1.24898,0.000505,0.000505,0.000505
17,7134.51,0.97006,1.13531,1.23982,0.78327,0.75245,0.81774,0.54189,1.16213,1.22571,1.31369,0.000472,0.000472,0.000472
18,7508.39,0.97433,1.08076,1.22007,0.77064,0.71626,0.76353,0.54171,1.16321,1.31142,1.31394,0.000439,0.000439,0.000439
19,7887.84,0.95058,1.06503,1.20918,0.75727,0.69202,0.74752,0.5019,1.14171,1.41205,1.33195,0.000406,0.000406,0.000406
20,8241.52,0.94837,1.03147,1.20962,0.82277,0.72133,0.80583,0.57519,1.05516,1.14489,1.28109,0.000373,0.000373,0.000373
21,8571.38,0.83309,0.93648,1.18228,0.79449,0.70071,0.77392,0.55143,1.04145,1.27128,1.27467,0.00034,0.00034,0.00034
22,8889.46,0.78884,0.80283,1.14061,0.76068,0.7793,0.80195,0.56847,1.08156,1.13101,1.26345,0.000307,0.000307,0.000307
23,9222.14,0.78531,0.75366,1.12873,0.84008,0.70024,0.7986,0.55817,1.08539,1.1601,1.30347,0.000274,0.000274,0.000274
24,9553.48,0.74607,0.70326,1.10889,0.85135,0.70807,0.81513,0.57043,1.04077,1.09614,1.25376,0.000241,0.000241,0.000241
25,9867.45,0.71607,0.68414,1.08792,0.83163,0.7725,0.83873,0.62798,0.94737,1.03373,1.19586,0.000208,0.000208,0.000208
26,10180.4,0.70108,0.65585,1.08862,0.82298,0.74172,0.81161,0.58983,1.01174,1.0862,1.22575,0.000175,0.000175,0.000175
27,10493.6,0.68998,0.61886,1.08657,0.83433,0.77151,0.84068,0.62496,0.92686,0.97766,1.18184,0.000142,0.000142,0.000142
28,10806.6,0.65724,0.59989,1.06017,0.86354,0.7658,0.83706,0.59949,0.95909,1.01405,1.18368,0.000109,0.000109,0.000109
29,11152.1,0.64535,0.57967,1.05794,0.87211,0.7557,0.8403,0.61191,0.93974,0.9979,1.17168,7.6e-05,7.6e-05,7.6e-05
30,11482.3,0.64751,0.56841,1.0562,0.83339,0.79267,0.84699,0.63025,0.89318,0.97202,1.13434,4.3e-05,4.3e-05,4.3e-05
